id,name,description,sections,cta_strategy,use_case,tags
hero-saas-split,"Hero SaaS Split","Hero en dos columnas: copy izquierda producto/screenshot derecha. CTA prominente. Confianza abajo del CTA.","Heroâ†’Logos Clientesâ†’Featuresâ†’Pricingâ†’Testimonialsâ†’CTA Final","CTA primario: Prueba Gratis. Secundario: Ver Demo. Trust: Sin tarjeta de crÃ©dito","SaaS B2B con screenshot/demo del producto","saas hero split screenshot demo b2b"
hero-centered-bold,"Hero Centrado Bold","Headline grande centrado. SubtÃ­tulo. Un CTA. Producto abajo del fold. Simple y enfocado en conversion.","Heroâ†’Features (3 cols)â†’Social Proofâ†’Pricingâ†’FAQâ†’Footer","CTA Ãºnico centrado. Headline como propuesta de valor directa","Startups productos nuevos MVP lanzamientos","hero centrado bold headline cta conversion startup"
hero-dark-gradient,"Hero Dark con Gradiente","Dark mode con gradiente aurora. Para AI/tech products. Headline impactante. UI screenshot con glow.","Hero Darkâ†’Features Techâ†’Integrationsâ†’Pricingâ†’Testimonialsâ†’CTA","CTA: Empieza Gratis. Glow animation en botÃ³n. Trust signal bajo CTA","AI products tech platforms dev tools","hero dark gradient aurora ai tech developer"
problem-solution,"Problem â†’ Agitation â†’ Solution","Empieza describiendo el dolor del usuario. Amplifica el problema. Presenta la soluciÃ³n como alivio.","Problem Statementâ†’Agitationâ†’Solution Heroâ†’How It Worksâ†’Featuresâ†’CTA","CTA aparece despuÃ©s de presentar la soluciÃ³n. Urgency sin presiÃ³n","B2B SaaS con pain point claro compliance legal","problem solution pain point b2b compliance"
features-bento,"Features Grid Bento","Grid de features tipo bento. Cards de distintos tamaÃ±os cada una con icon + title + description.","Hero Simpleâ†’Bento Features Gridâ†’Pricingâ†’Testimonialsâ†’CTA","CTA principal en hero. Bento refuerza value proposition","SaaS con mÃºltiples features sin pricing complejo","features bento grid cards saas"
social-proof-heavy,"Social Proof Heavy","Logos de clientes prominentes. Testimonios con foto nombre empresa. MÃ©tricas de impacto (NPS stats).","Heroâ†’Logos Wallâ†’Stats Blockâ†’Testimonials Gridâ†’Case Studiesâ†’CTA","CTA despuÃ©s de testimonios cuando trust es mÃ¡ximo","B2B enterprise productos con clientes reconocibles","social proof logos testimonials trust enterprise b2b"
pricing-forward,"Pricing Forward","Pricing en el hero o muy arriba. Para productos con precio claro y ventaja competitiva en precio.","Heroâ†’Pricing Tableâ†’Features por Planâ†’FAQâ†’Testimonialsâ†’CTA","Toggle mensual/anual. Highlight plan recomendado. CTA por plan","SaaS con pricing competitivo o freemium claro","pricing table plans forward saas comparison"
how-it-works,"How It Works Journey","SecciÃ³n prominente de cÃ³mo funciona. Steps numerados o timeline. Reduce fricciÃ³n de onboarding.","Heroâ†’How It Works (3-4 steps)â†’Featuresâ†’Pricingâ†’CTA","CTA despuÃ©s de How It Works cuando el producto estÃ¡ claro","Productos con flujo complejo o nuevo concepto","how it works steps journey onboarding"
video-hero,"Video Hero","Video background o video embebido como protagonista del hero. Para productos con demo visual fuerte.","Video Heroâ†’Featuresâ†’Testimonialsâ†’Pricingâ†’CTA","CTA sobre video overlay. Play button secundario para ver demo completo","SaaS con demo producto visual compelling","video hero demo visual compelling background"
comparison-vs,"Competitor Comparison","Tabla o visual comparando con competidores. Para productos con ventaja clara sobre alternativas.","Heroâ†’Comparison Tableâ†’Featuresâ†’Testimonialsâ†’Pricingâ†’CTA","CTA despuÃ©s de comparison cuando la ventaja es obvia","Productos con clara ventaja vs alternativas conocidas","comparison competitor table vs alternatives"
use-case-tabs,"Use Case Tabs","Tabs o toggle por tipo de usuario (Admin/Consultor/Cliente). Muestra features relevantes por rol.","Heroâ†’Use Case Tabsâ†’Features Generalesâ†’Pricingâ†’CTA","CTA personalizado por segmento. Mensaje diferente por rol","B2B con mÃºltiples segmentos o roles de usuario","use case tabs segments roles personas"
minimal-waitlist,"Minimal Waitlist/Launch","Landing minimalista para producto pre-lanzamiento. Email capture. Cuenta regresiva.","Minimal Heroâ†’Value Propositionâ†’Email Formâ†’Social Proof mÃ­nimo","Email capture Ãºnico. CTA: Ãšnete a la lista. Counter de interesados","Pre-launch productos en beta waitlist","minimal waitlist launch pre-launch email capture"
long-form-content,"Long-form Content Landing","Landing larga con mucho contenido educativo. Para productos complejos que necesitan educaciÃ³n.","Heroâ†’Problema detalladoâ†’EducaciÃ³nâ†’SoluciÃ³nâ†’Featuresâ†’Proofâ†’Pricingâ†’FAQâ†’CTA","CTA repetido cada 3-4 secciones. Sticky header con CTA","Productos B2B complejos compliance finanzas legal","long form content education complex b2b"
roi-calculator,"ROI Calculator Landing","Calculadora de ROI interactiva para demostrar valor econÃ³mico del producto.","Heroâ†’ROI Calculator interactivoâ†’How It Worksâ†’Testimonialsâ†’Pricingâ†’CTA","CTA despuÃ©s de que user vio su ROI personalizado","B2B enterprise con alto costo y ROI demostrable","roi calculator interactive value demo b2b"
industry-specific,"Industry Vertical Landing","Landing personalizada por industria/vertical. Copy y features especÃ­ficos del sector.","Hero (industria)â†’Pain Points sectorâ†’Features relevantesâ†’Casos sectorâ†’CTA","CTA con terminologÃ­a del sector especÃ­fico","B2B con mÃºltiples verticals (compliance para IMMEX vs OEA)","industry vertical specific sector landing"
trust-compliance,"Trust & Compliance Landing","Para productos en sectores regulados. Certifications security badges compliance logos.","Heroâ†’Trust Signalsâ†’Security/Compliance Badgesâ†’Featuresâ†’Pricingâ†’CTA","CTA con garantÃ­as: Datos seguros ISO27001 etc","Compliance legal fintech healthcare regulado","trust compliance security badges certifications"
free-trial-funnel,"Free Trial Funnel","Optimizado para convertir a trial gratuito. FricciÃ³n mÃ­nima. Sin tarjeta de crÃ©dito. Valor inmediato.","Hero (trial)â†’Quick Win Featuresâ†’How to Startâ†’Pricing (trial)â†’CTA","CTA: Empieza Gratis 14 dÃ­as. Repetir en sticky. Sin CC requerido","SaaS con free trial como principal conversion path","free trial funnel conversion minimal friction"
demo-request,"Demo Request Landing","Para enterprise B2B donde el trial no es el paso inicial. Formulario de solicitud de demo.","Hero enterpriseâ†’Pain Pointsâ†’Featuresâ†’Customer Logosâ†’Demo Form","Form de contacto prominente. CTA: Solicitar Demo. Trust signals alrededor","Enterprise B2B alto ticket compliance ERP CRM","demo request enterprise high ticket b2b"
localized-mexico,"Landing Localizada MÃ©xico","Landing en espaÃ±ol mexicano. TÃ©rminos locales IMMEX SAT PROSEC RFC. Confianza local.","Hero en espaÃ±olâ†’Casos Ã‰xito MÃ©xicoâ†’Features relevantes MXâ†’Precios MXâ†’CTA","CTA en espaÃ±ol: Prueba Gratis / Solicitar Demo. Precios en MXN","SaaS para mercado mexicano comercio exterior compliance","landing mexico espaÃ±ol local inmex sat prosec rfc"
email-capture-lead,"Email Capture Lead Gen","Simple pÃ¡gina para capturar emails a cambio de lead magnet (ebook checklist template).","Hero con ofertaâ†’Beneficios del recursoâ†’Formulario simpleâ†’Social Proof","Un Ãºnico CTA: Descargar Gratis / Obtener Acceso. Email Ãºnicamente","Lead generation content marketing recursos gratuitos","email capture lead magnet ebook checklist"
